Date,Open,High,Low,Close,Adj Close,Volume
2002-08-20,4.0626,4.088,4.0307,4.0696,4.0696,0.0
2002-08-21,4.0473,4.0883,4.0322,4.0807,4.0807,0.0
2002-08-22,4.0605,4.1002,4.0525,4.0671,4.0671,0.0
2002-08-23,4.0671,4.0898,4.0397,4.0601,4.0601,0.0
2002-08-26,4.0437,4.0671,4.029,4.064,4.064,0.0
2002-08-27,4.0678,4.2732,4.0357,4.0941,4.0941,0.0
2002-08-28,4.0941,4.0975,4.0461,4.0641,4.0641,0.0
2002-08-29,4.0641,4.0995,4.0413,4.0833,4.0833,0.0
2002-08-30,4.0833,4.087,4.0256,4.0521,4.0521,0.0
2002-09-02,4.0521,4.0714,4.0278,4.0521,4.0521,0.0
2002-09-03,4.0521,4.184,4.0442,4.184,4.184,0.0
2002-09-04,4.184,4.184,4.0459,4.101,4.101,0.0
2002-09-05,4.101,4.1498,4.0691,4.1199,4.1199,0.0
2002-09-06,4.1199,4.1557,4.0789,4.107,4.107,0.0
2002-10-07,4.0758,4.097,4.0289,4.091,4.091,0.0
2002-10-08,4.091,4.0983,3.7254,4.0636,4.0636,0.0
2002-10-09,4.0636,4.1255,4.0522,4.1218,4.1218,0.0
2002-10-10,4.1218,4.1625,4.0569,4.1624,4.1624,0.0
2002-10-11,4.1624,4.1654,4.0566,4.1624,4.1624,0.0
2002-10-14,4.1624,4.1624,4.052,4.1624,4.1624,0.0
2002-10-15,4.1624,4.3626,3.982,4.0616,4.0616,0.0
2002-10-16,4.0616,4.0887,4.0418,4.0748,4.0748,0.0
2002-10-17,4.0748,4.0748,4.0404,4.0464,4.0464,0.0
2002-10-18,4.0464,4.0691,4.0258,4.0532,4.0532,0.0
2002-10-21,4.0532,4.1798,4.0001,4.0259,4.0259,0.0
2002-10-22,4.0259,4.0379,4.003,4.0226,4.0226,0.0
2002-10-23,4.0226,4.0292,4.002,4.015,4.015,0.0
2002-10-24,4.015,4.0185,3.9748,3.9752,3.9752,0.0
2002-10-25,3.9752,3.99,3.956,3.956,3.956,0.0
2002-10-28,3.956,3.9914,3.9362,3.9896,3.9896,0.0
2002-10-29,3.9896,3.9938,3.964,3.9837,3.9837,0.0
2002-10-30,3.9837,3.9903,3.9656,3.9824,3.9824,0.0
2002-10-31,3.9824,4.0241,3.9583,3.9911,3.9911,0.0
2002-11-01,3.9911,4.079,3.94,3.9959,3.9959,0.0
2002-11-04,3.9959,3.9959,3.9524,3.9798,3.9798,0.0
2002-11-05,3.9798,4.0011,3.9613,3.968,3.968,0.0
2002-11-06,3.968,4.0384,3.9217,3.9723,3.9723,0.0
2002-11-07,3.9723,3.9723,3.946,3.9683,3.9683,0.0
2002-11-08,3.9683,3.9792,3.9416,3.9598,3.9598,0.0
2002-11-11,3.9598,3.9604,3.9189,3.9604,3.9604,0.0
2002-11-12,3.9604,3.9631,3.911,3.9615,3.9615,0.0
2002-11-13,3.9615,3.9826,3.9414,3.9814,3.9814,0.0
2002-11-14,3.9814,3.988,3.9257,3.9616,3.9616,0.0
2002-11-15,3.9616,4.0205,3.9294,3.9589,3.9589,0.0
2002-11-18,3.9589,3.9644,3.8352,3.9297,3.9297,0.0
2002-11-19,3.9297,3.9699,3.753,3.9177,3.9177,0.0
2002-11-20,3.9177,3.9573,3.909,3.9569,3.9569,0.0
2002-11-21,3.9569,3.9821,3.924,3.9543,3.9543,0.0
2002-11-22,3.9543,3.9616,3.9012,3.9235,3.9235,0.0
2002-11-25,3.9235,3.9596,3.9044,3.9448,3.9448,0.0
2002-11-26,3.9448,3.9723,3.926,3.9599,3.9599,0.0
2002-11-27,3.9599,3.9673,3.9353,3.9652,3.9652,0.0
2002-11-28,3.9652,3.9929,3.9409,3.9727,3.9727,0.0
2002-11-29,3.9727,4.006,3.9662,3.9848,3.9848,0.0
2002-12-02,3.9848,4.0223,3.2936,3.9833,3.9833,0.0
2002-12-03,3.9738,4.0727,3.97,3.9781,3.9781,0.0
2002-12-04,3.9781,3.9993,3.9723,3.9894,3.9894,0.0
2002-12-05,3.9894,4.0239,0.8251,0.8251,0.8251,0.0
2002-12-06,0.8251,4.0319,0.8251,4.0028,4.0028,0.0
2002-12-09,4.0028,4.019,3.9085,3.9802,3.9802,0.0
2002-12-10,3.9802,4.0092,3.969,3.9836,3.9836,0.0
2002-12-11,3.9836,3.9853,3.9511,3.9667,3.9667,0.0
2002-12-12,3.9667,3.976,3.949,3.9525,3.9525,0.0
2002-12-13,3.9525,3.9947,3.9465,3.9659,3.9659,0.0
2002-12-16,3.9659,3.9791,3.9393,3.971,3.971,0.0
2002-12-17,3.971,4.0082,3.9316,4.0019,4.0019,0.0
2002-12-18,4.0019,4.023,3.9682,3.9947,3.9947,0.0
2002-12-19,3.9947,3.998,3.9488,3.9774,3.9774,0.0
2002-12-20,3.9774,3.991,3.9639,3.9768,3.9768,0.0
2002-12-23,3.9768,3.9984,3.8862,3.9628,3.9628,0.0
2002-12-24,3.9628,3.9937,3.9523,3.9735,3.9735,0.0
2002-12-25,3.9735,3.9904,3.967,3.9735,3.9735,0.0
2002-12-26,3.9735,4.0067,3.9635,3.9939,3.9939,0.0
2002-12-27,3.9939,4.0045,3.9768,3.9769,3.9769,0.0
2002-12-30,3.9769,4.0154,3.9769,4.0136,4.0136,0.0
2002-12-31,4.0136,7.1436,3.997,7.1436,7.1436,0.0
2003-01-01,7.1436,7.1436,6.1638,6.1638,6.1638,0.0
2003-01-02,6.1638,10151.900391,3.656,3.9738,3.9738,0.0
2003-01-03,3.9738,4.0001,3.97,3.9846,3.9846,0.0
2003-01-06,3.9846,4.0063,3.983,3.997,3.997,0.0
2003-01-07,3.997,4.0298,0.0819,3.4242,3.4242,0.0
2003-01-08,3.4242,4.022,3.4015,4.0135,4.0135,0.0
2003-01-09,4.0135,4.0316,4.005,4.0227,4.0227,0.0
2003-01-10,4.0227,4.0673,4.005,4.0192,4.0192,0.0
2003-01-13,4.0192,4.0368,3.9911,4.023,4.023,0.0
2003-01-14,4.023,4.0325,3.9852,4.0046,4.0046,0.0
2003-01-15,4.0046,4.0318,3.9939,4.0118,4.0118,0.0
2003-01-16,4.0118,4.0933,3.996,4.0747,4.0747,0.0
2003-01-17,4.0747,4.115,4.0409,4.0813,4.0813,0.0
2003-01-20,4.0813,4.0978,4.057,4.0645,4.0645,0.0
2003-01-21,4.0645,4.1788,4.0524,4.1687,4.1687,0.0
2003-01-22,4.1687,4.2034,4.1271,4.1685,4.1685,0.0
2003-01-23,4.1685,4.2453,4.1567,4.1954,4.1954,0.0
2003-01-24,4.1954,4.209,4.133,4.1822,4.1822,0.0
2003-01-27,4.1822,4.1883,4.1511,4.1687,4.1687,0.0
2003-01-28,4.1687,4.1687,3.9461,4.1247,4.1247,0.0
2003-01-29,4.1247,4.1486,4.0831,4.1036,4.1036,0.0
2003-01-30,4.1036,4.1266,4.025,4.1184,4.1184,0.0
2003-01-31,4.1184,4.1386,4.0938,4.1153,4.1153,0.0
2003-02-03,4.1153,6.2008,4.084,6.2008,6.2008,0.0
2003-02-04,6.2008,6.2105,4.1277,4.1511,4.1511,0.0
2003-02-05,4.1511,4.1807,3.6555,4.135,4.135,0.0
2003-02-06,4.135,4.1997,4.1268,4.1638,4.1638,0.0
2003-02-07,4.1638,4.1836,4.1362,4.182,4.182,0.0
2003-02-10,4.1805,4.1811,4.1422,4.1458,4.1458,0.0
2003-02-11,4.1458,4.1539,4.116,4.1452,4.1452,0.0
2003-02-12,4.1452,4.1616,4.1167,4.1309,4.1309,0.0
2003-02-13,4.1309,4.1773,4.1231,4.1593,4.1593,0.0
2003-02-14,4.1593,4.1792,4.1147,4.1568,4.1568,0.0
2003-02-17,4.1568,4.1594,4.131,4.1575,4.1575,0.0
2003-02-18,4.1575,4.1593,4.1071,4.1407,4.1407,0.0
2003-02-19,4.1407,4.1815,4.138,4.1648,4.1648,0.0
2003-02-20,4.1648,4.2155,4.0525,4.2027,4.2027,0.0
2003-02-21,4.2027,4.2107,4.0145,4.1833,4.1833,0.0
2003-02-24,4.1833,4.2533,4.0745,4.1928,4.1928,0.0
2003-02-25,4.1928,4.2099,4.1705,4.1827,4.1827,0.0
2003-02-26,4.1827,4.2038,3.9198,4.1528,4.1528,0.0
2003-02-27,4.1528,4.2054,4.1528,4.1894,4.1894,0.0
2003-02-28,4.1894,4.2463,4.1845,4.2455,4.2455,0.0
2003-03-03,4.2455,4.6745,4.2262,4.6745,4.6745,0.0
2003-03-04,4.6745,4.7088,4.2028,4.3054,4.3054,0.0
2003-03-05,4.3054,4.3418,4.263,4.2858,4.2858,0.0
2003-03-06,4.2858,4.3478,4.2672,4.276,4.276,0.0
2003-03-07,4.276,4.3317,4.2583,4.3201,4.3201,0.0
2003-03-10,4.3201,4.382,4.3157,4.3799,4.3799,0.0
2003-03-11,4.3799,4.3871,4.337,4.3696,4.3696,0.0
2003-03-12,4.3696,7.8985,4.3556,4.3808,4.3808,0.0
2003-03-13,4.3808,4.415,4.2992,4.3027,4.3027,0.0
2003-03-14,4.3027,4.3424,4.2674,4.3126,4.3126,0.0
2003-03-17,4.3126,4.3944,4.3076,4.3324,4.3324,0.0
2003-03-18,4.3324,4.4398,4.2936,4.3239,4.3239,0.0
2003-03-19,4.3239,4.3376,4.0226,4.0226,4.0226,0.0
2003-03-20,4.0226,4.3307,4.0226,4.3122,4.3122,0.0
2003-03-21,4.3122,4.3233,4.2826,4.2948,4.2948,0.0
2003-03-24,4.2948,4.3488,4.2948,4.3305,4.3305,0.0
2003-03-25,4.3305,4.3559,4.2953,4.3144,4.3144,0.0
2003-03-26,4.3144,4.3566,4.3009,4.3335,4.3335,0.0
2003-03-27,4.3335,4.3983,4.3238,4.3429,4.3429,0.0
2003-03-28,4.3429,4.4205,4.3364,4.3943,4.3943,0.0
2003-03-31,4.3943,4.5094,4.3716,4.4727,4.4727,0.0
2003-04-01,4.4727,4.4788,4.4192,4.4421,4.4421,0.0
2003-04-02,4.4421,4.447,4.3489,4.3716,4.3716,0.0
2003-04-03,4.3716,4.3812,4.279,4.3653,4.3653,0.0
2003-04-04,4.3653,4.3921,4.3434,4.3921,4.3921,0.0
2003-04-07,4.3921,4.3921,4.2971,4.3453,4.3453,0.0
2003-04-08,4.3453,4.3559,4.3004,4.3206,4.3206,0.0
2003-04-09,4.3206,4.3376,4.2279,4.2766,4.2766,0.0
2003-04-10,4.2766,4.303,4.2346,4.303,4.303,0.0
2003-04-11,4.303,4.303,4.215,4.237,4.237,0.0
2003-04-14,4.237,4.2958,4.223,4.251,4.251,0.0
2003-04-15,4.251,4.2659,4.2088,4.2421,4.2421,0.0
2003-04-16,4.2421,4.2949,4.238,4.2686,4.2686,0.0
2003-04-17,4.2686,4.2865,4.2515,4.2529,4.2529,0.0
2003-04-18,4.2529,4.2602,4.241,4.258,4.258,0.0
2003-04-21,4.258,4.258,4.22,4.2366,4.2366,0.0
2003-04-22,4.2366,4.2803,4.233,4.2651,4.2651,0.0
2003-04-23,4.2651,4.2876,4.248,4.2858,4.2858,0.0
2003-04-24,4.2858,4.3209,4.2735,4.2932,4.2932,0.0
2003-04-25,4.2932,4.299,4.2616,4.2915,4.2915,0.0
2003-04-28,4.2915,4.3034,4.2587,4.2628,4.2628,0.0
2003-04-29,4.2628,4.2929,4.2385,4.2881,4.2881,0.0
2003-04-30,4.2881,4.3075,4.2371,4.2591,4.2591,0.0
2003-05-01,4.2591,4.2701,4.216,4.2365,4.2365,0.0
2003-05-02,4.2365,4.2811,4.2231,4.249,4.249,0.0
2003-05-05,4.245,4.2788,4.2311,4.241,4.241,0.0
2003-05-06,4.241,4.3272,4.2045,4.3195,4.3195,0.0
2003-05-07,4.3195,4.3386,4.2855,4.306,4.306,0.0
2003-05-08,4.306,4.3333,4.2807,4.321,4.321,0.0
2003-05-09,4.321,4.3487,4.3055,4.311,4.311,0.0
2003-05-12,4.3448,4.3632,4.3076,4.336,4.336,0.0
2003-05-13,4.337,4.3532,4.302,4.325,4.325,0.0
2003-05-14,4.325,4.339,4.2893,4.317,4.317,0.0
2003-05-15,4.317,4.3314,4.2416,4.299,4.299,0.0
2003-05-16,4.299,4.3403,4.286,4.339,4.339,0.0
2003-05-19,4.362,4.3826,4.311,4.333,4.333,0.0
2003-05-20,4.333,4.3664,4.312,4.356,4.356,0.0
2003-05-21,4.356,4.3825,4.34,4.345,4.345,0.0
2003-05-22,4.345,4.3583,4.31,4.3458,4.3458,0.0
2003-05-23,4.342,4.3922,4.313,4.346,4.346,0.0
2003-05-26,4.337,4.3609,4.331,4.352,4.352,0.0
2003-05-27,4.352,4.385,4.339,4.345,4.345,0.0
2003-05-28,4.345,4.3808,4.3363,4.356,4.356,0.0
2003-05-29,4.356,4.415,4.3474,4.408,4.408,0.0
2003-05-30,4.408,4.4107,4.3607,4.388,4.388,0.0
2003-06-02,4.356,4.467,4.333,4.4446,4.4446,0.0
2003-06-03,4.4446,4.472,4.3862,4.44,4.44,0.0
2003-06-04,4.439,4.4791,4.3435,4.431,4.431,0.0
2003-06-05,4.43,4.4887,4.3886,4.4,4.4,0.0
2003-06-06,4.399,4.4418,4.3509,4.365,4.365,0.0
2003-06-09,4.366,4.478,4.32,4.456,4.456,0.0
2003-06-10,4.456,4.492,4.404,4.406,4.406,0.0
2003-06-11,4.405,4.4764,4.403,4.432,4.432,0.0
2003-06-12,4.432,4.4946,4.412,4.462,4.462,0.0
2003-06-13,4.462,4.4829,4.4121,4.441,4.441,0.0
2003-06-16,4.446,4.452,4.379,4.386,4.386,0.0
2003-06-17,4.387,4.4114,4.38,4.385,4.385,0.0
2003-06-18,4.385,4.445,4.364,4.432,4.432,0.0
2003-06-19,4.431,4.488,4.393,4.467,4.467,0.0
2003-06-20,4.466,4.477,4.3459,4.428,4.428,0.0
2003-06-23,4.413,4.4926,4.399,4.459,4.459,0.0
2003-06-24,4.459,4.482,4.35,4.45,4.45,0.0
2003-06-25,4.45,4.486,4.3078,4.455,4.455,0.0
2003-06-26,4.455,4.5226,4.438,4.478,4.478,0.0
2003-06-27,4.478,4.4956,4.353,4.4463,4.4463,0.0
2003-06-30,4.4463,4.491,4.336,4.489,4.489,0.0
2003-07-01,4.489,4.496,4.321,4.41,4.41,0.0
2003-07-02,4.41,4.4615,4.325,4.442,4.442,0.0
2003-07-03,4.44,4.4681,4.328,4.454,4.454,0.0
2003-07-04,4.454,4.4711,4.356,4.45,4.45,0.0
2003-07-07,4.441,4.4492,4.326,4.433,4.433,0.0
2003-07-08,4.432,4.4691,4.4005,4.448,4.448,0.0
2003-07-09,4.448,4.4687,4.4281,4.444,4.444,0.0
2003-07-10,4.444,4.4664,4.348,4.443,4.443,0.0
2003-07-11,4.443,4.4571,4.343,4.429,4.429,0.0
2003-07-14,4.4369,4.4541,4.4121,4.428,4.428,0.0
2003-07-15,4.428,4.4569,4.4053,4.445,4.445,0.0
2003-07-16,4.445,4.4758,4.4118,4.465,4.465,0.0
2003-07-17,4.464,4.5189,4.4329,4.4765,4.4765,0.0
2003-07-18,4.4765,4.4958,4.4515,4.462,4.462,0.0
2003-07-21,4.455,4.4931,4.434,4.451,4.451,0.0
2003-07-22,4.45,4.4762,4.3867,4.424,4.424,0.0
2003-07-23,4.423,4.461,4.407,4.4187,4.4187,0.0
2003-07-24,4.4187,4.4307,4.395,4.408,4.408,0.0
2003-07-25,4.408,4.4388,4.3904,4.397,4.397,0.0
2003-07-28,4.393,4.4281,4.38,4.395,4.395,0.0
2003-07-29,4.396,4.4152,4.36,4.369,4.369,0.0
2003-08-06,4.385,4.4002,4.3544,4.358,4.358,0.0
2003-08-07,4.358,4.3921,4.32,4.3557,4.3557,0.0
2003-08-08,4.3557,4.3736,4.3332,4.356,4.356,0.0
2003-08-11,4.3537,4.399,4.3333,4.3547,4.3547,0.0
2003-08-12,4.3547,4.389,4.3379,4.3824,4.3824,0.0
2003-08-13,4.3824,4.3867,4.324,4.371,4.371,0.0
2003-08-14,4.371,4.388,4.339,4.372,4.372,0.0
2003-08-15,4.372,4.3887,4.3472,4.369,4.369,0.0
2003-08-18,4.3739,4.3856,4.34,4.372,4.372,0.0
2003-08-19,4.372,4.3939,4.3479,4.3746,4.3746,0.0
2003-08-20,4.3746,4.3911,4.348,4.358,4.358,0.0
2003-08-21,4.357,4.3811,4.333,4.36,4.36,0.0
2003-08-22,4.3598,4.3853,4.335,4.363,4.363,0.0
2003-08-25,4.351,4.369,4.319,4.321,4.321,0.0
2003-08-26,4.32,4.3712,4.314,4.3475,4.3475,0.0
2003-08-27,4.3475,4.369,4.3126,4.325,4.325,0.0
2003-08-28,4.326,4.3622,4.3202,4.353,4.353,0.0
2003-08-29,4.353,4.3791,4.3296,4.348,4.348,0.0
2003-09-01,4.358,4.3698,4.341,4.346,4.346,0.0
2003-09-02,4.349,4.369,4.3282,4.349,4.349,0.0
2003-09-03,4.349,4.3714,4.328,4.329,4.329,0.0
2003-09-04,4.329,4.437,4.3152,4.389,4.389,0.0
2003-09-05,4.39,4.4743,4.3767,4.445,4.445,0.0
2003-09-08,4.4426,4.4499,4.305,4.405,4.405,0.0
2003-09-09,4.405,4.4697,4.4,4.444,4.444,0.0
2003-09-10,4.445,4.4552,4.417,4.436,4.436,0.0
2003-09-11,4.436,4.4628,4.4063,4.422,4.422,0.0
2003-09-12,4.421,4.4621,4.4134,4.445,4.445,0.0
2003-09-15,4.44,4.4824,4.43,4.444,4.444,0.0
2003-09-16,4.443,4.501,4.44,4.463,4.463,0.0
2003-09-17,4.463,4.543,4.452,4.533,4.533,0.0
2003-09-18,4.533,4.5507,4.49,4.499,4.499,0.0
2003-09-19,4.5,4.5271,4.478,4.496,4.496,0.0
2003-09-22,4.54,4.542,4.476,4.484,4.484,0.0
2003-09-23,4.485,4.5082,4.461,4.463,4.463,0.0
2003-09-24,4.4695,4.5031,4.4546,4.489,4.489,0.0
2003-09-25,4.489,4.5193,4.4789,4.488,4.488,0.0
2003-09-26,4.488,4.5529,4.4762,4.521,4.521,0.0
2003-09-29,4.525,4.621,4.5117,4.614,4.614,0.0
2003-09-30,4.614,4.6483,4.5697,4.605,4.605,0.0
2003-10-01,4.605,4.616,4.5472,4.582,4.582,0.0
2003-10-02,4.584,4.6153,4.53,4.539,4.539,0.0
2003-10-03,4.538,4.552,4.506,4.525,4.525,0.0
2003-10-06,4.488,4.5618,4.471,4.548,4.548,0.0
2003-10-07,4.548,4.5766,4.531,4.539,4.539,0.0
2003-10-08,4.539,4.5719,4.498,4.506,4.506,0.0
2003-10-09,4.506,4.5368,4.489,4.51,4.51,0.0
2003-10-10,4.509,4.5767,4.4882,4.5317,4.5317,0.0
2003-10-13,4.5317,4.5384,4.5019,4.5252,4.5252,0.0
2003-10-14,4.5252,4.5588,4.4748,4.5406,4.5406,0.0
2003-10-15,4.5406,4.5657,4.5233,4.5422,4.5422,0.0
2003-10-16,4.5422,4.6352,4.54,4.6149,4.6149,0.0
2003-10-17,4.5987,4.6455,4.5683,4.6036,4.6036,0.0
2003-10-20,4.6036,4.639,4.5678,4.5773,4.5773,0.0
2003-10-21,4.5773,4.6134,4.5639,4.5892,4.5892,0.0
2003-10-22,4.5892,4.6496,4.586,4.6405,4.6405,0.0
2003-10-23,4.6405,4.6883,4.6314,4.6689,4.6689,0.0
2003-10-24,4.6689,4.7066,4.6305,4.6528,4.6528,0.0
2003-10-27,4.6474,4.6952,4.6447,4.6576,4.6576,0.0
2003-10-28,4.6576,4.687,4.6317,4.6527,4.6527,0.0
2003-10-29,4.6527,4.6847,4.637,4.6483,4.6483,0.0
2003-10-30,4.6483,4.6934,4.644,4.6799,4.6799,0.0
2003-10-31,4.6799,4.7173,4.6651,4.6789,4.6789,0.0
2003-11-03,4.6789,4.6832,4.6082,4.6375,4.6375,0.0
2003-11-04,4.6375,4.6375,4.5788,4.5792,4.5792,0.0
2003-11-05,4.5784,4.626,4.5652,4.596,4.596,0.0
2003-11-06,4.596,4.6248,4.5756,4.5826,4.5826,0.0
2003-11-07,4.5826,4.6206,4.5749,4.6101,4.6101,0.0
2003-11-10,4.6101,4.6233,4.5425,4.5466,4.5466,0.0
2003-11-11,4.5466,4.5804,4.541,4.5674,4.5674,0.0
2003-11-12,4.5686,4.6012,4.552,4.5743,4.5743,0.0
2003-11-13,4.5747,4.5997,4.5524,4.5875,4.5875,0.0
2003-11-14,4.5864,4.6088,4.5523,4.5749,4.5749,0.0
2003-11-17,4.5749,4.6206,4.5401,4.5686,4.5686,0.0
2003-11-18,4.5682,4.6274,4.5624,4.6178,4.6178,0.0
2003-11-19,4.6162,4.63,4.5929,4.6071,4.6071,0.0
2003-11-20,4.6071,4.6467,4.5971,4.6247,4.6247,0.0
